SCH_YR,DIV_NUM,DIV_NAME,B0AND10,B11AND15,B16AND20,OVER20
2015,25,Cumberland County ,0.826,0.091,0.028,0.055
2010,26,Dickenson County ,0.765,0.130,0.061,0.044
2011,26,Dickenson County ,0.794,0.114,0.044,0.048
2012,26,Dickenson County ,0.741,0.133,0.059,0.067
2013,26,Dickenson County ,0.777,0.116,0.047,0.060
2014,26,Dickenson County ,0.757,0.128,0.059,0.056
2015,26,Dickenson County ,0.732,0.139,0.062,0.067
2010,27,Dinwiddie County ,0.864,0.076,0.031,0.030
2011,27,Dinwiddie County ,0.877,0.062,0.030,0.031
2012,27,Dinwiddie County ,0.858,0.078,0.028,0.037
2013,27,Dinwiddie County ,0.858,0.075,0.030,0.037
2014,27,Dinwiddie County ,0.851,0.078,0.029,0.044
2015,27,Dinwiddie County ,0.860,0.069,0.030,0.042
2010,28,Essex County ,0.881,0.070,0.024,0.025
2011,28,Essex County ,0.908,0.054,0.017,0.022
2012,28,Essex County ,0.889,0.061,0.020,0.030
2013,28,Essex County ,0.886,0.068,0.022,0.023
2014,28,Essex County ,0.868,0.065,0.031,0.035
2015,28,Essex County ,0.874,0.067,0.029,0.031
2010,29,Fairfax County ,0.913,0.051,0.017,0.020
2011,29,Fairfax County ,0.920,0.045,0.015,0.020
2012,29,Fairfax County ,0.912,0.050,0.016,0.021
2013,29,Fairfax County ,0.919,0.046,0.015,0.020
2014,29,Fairfax County ,0.912,0.051,0.015,0.022
2015,29,Fairfax County ,0.905,0.053,0.017,0.025
2010,30,Fauquier County ,0.922,0.042,0.016,0.021
2011,30,Fauquier County ,0.927,0.039,0.013,0.022
2012,30,Fauquier County ,0.928,0.038,0.014,0.020
2013,30,Fauquier County ,0.931,0.039,0.012,0.018
2014,30,Fauquier County ,0.936,0.037,0.012,0.015
2015,30,Fauquier County ,0.941,0.034,0.011,0.015
2010,31,Floyd County ,0.879,0.061,0.025,0.036
2011,31,Floyd County ,0.902,0.052,0.021,0.025
2012,31,Floyd County ,0.889,0.068,0.020,0.022
2013,31,Floyd County ,0.882,0.068,0.027,0.023
2014,31,Floyd County ,0.901,0.050,0.016,0.032
2015,31,Floyd County ,0.885,0.068,0.019,0.028
2010,32,Fluvanna County ,0.907,0.054,0.024,0.015
2011,32,Fluvanna County ,0.895,0.065,0.019,0.021
2012,32,Fluvanna County ,0.893,0.056,0.027,0.024
2013,32,Fluvanna County ,0.893,0.066,0.020,0.021
2014,32,Fluvanna County ,0.892,0.065,0.021,0.023
2015,32,Fluvanna County ,0.888,0.060,0.024,0.027
2010,33,Franklin County ,0.895,0.060,0.020,0.026
2011,33,Franklin County ,0.895,0.061,0.018,0.027
2012,33,Franklin County ,0.898,0.057,0.021,0.024
2013,33,Franklin County ,0.918,0.048,0.016,0.018
2014,33,Franklin County ,0.820,0.101,0.043,0.036
2015,33,Franklin County ,0.808,0.105,0.042,0.045
2010,34,Frederick County ,0.875,0.067,0.024,0.033
2011,34,Frederick County ,0.877,0.064,0.026,0.033
2012,34,Frederick County ,0.859,0.080,0.029,0.033
2013,34,Frederick County ,0.879,0.063,0.028,0.030
2014,34,Frederick County ,0.876,0.068,0.027,0.030
2015,34,Frederick County ,0.875,0.068,0.027,0.030
2010,35,Giles County ,0.826,0.087,0.040,0.047
2011,35,Giles County ,0.857,0.072,0.026,0.046
2012,35,Giles County ,0.861,0.071,0.033,0.036
2013,35,Giles County ,0.861,0.069,0.029,0.041
2014,35,Giles County ,0.843,0.092,0.028,0.038
2015,35,Giles County ,0.864,0.082,0.027,0.027
2010,36,Gloucester County ,0.889,0.058,0.022,0.032
2011,36,Gloucester County ,0.862,0.070,0.029,0.039
2012,36,Gloucester County ,0.851,0.081,0.024,0.043
2013,36,Gloucester County ,0.872,0.068,0.026,0.035
2014,36,Gloucester County ,0.860,0.074,0.030,0.036
2015,36,Gloucester County ,0.866,0.074,0.027,0.033
2010,37,Goochland County ,0.931,0.038,0.012,0.020
2011,37,Goochland County ,0.911,0.049,0.019,0.022
2012,37,Goochland County ,0.933,0.036,0.011,0.019
2013,37,Goochland County ,0.928,0.045,0.012,0.015
2014,37,Goochland County ,0.933,0.040,0.012,0.014
2015,37,Goochland County ,0.916,0.047,0.016,0.020
2010,38,Grayson County ,0.863,0.069,0.025,0.043
2011,38,Grayson County ,0.866,0.081,0.026,0.027
2012,38,Grayson County ,0.851,0.084,0.020,0.044
2013,38,Grayson County ,0.882,0.063,0.030,0.025
2014,38,Grayson County ,0.713,0.146,0.059,0.082
2015,38,Grayson County ,0.852,0.078,0.031,0.039
2010,39,Greene County ,0.904,0.055,0.018,0.023
2011,39,Greene County ,0.928,0.046,0.016,0.011
2012,39,Greene County ,0.924,0.045,0.015,0.016
2013,39,Greene County ,0.940,0.043,0.008,0.010
2014,39,Greene County ,0.914,0.050,0.015,0.022
2015,39,Greene County ,0.860,0.077,0.029,0.034
2010,40,Greensville County ,0.775,0.104,0.045,0.077
2011,40,Greensville County ,0.796,0.089,0.048,0.067
2012,40,Greensville County ,0.786,0.103,0.043,0.067
2013,40,Greensville County ,0.865,0.058,0.037,0.040
2014,40,Greensville County ,0.761,0.113,0.050,0.076
2015,40,Greensville County ,0.717,0.127,0.062,0.094
2010,41,Halifax County ,0.860,0.071,0.027,0.042
2011,41,Halifax County ,0.855,0.071,0.032,0.042
2012,41,Halifax County ,0.838,0.084,0.033,0.046
2013,41,Halifax County ,0.888,0.056,0.026,0.030
2014,41,Halifax County ,0.896,0.055,0.024,0.026
2015,41,Halifax County ,0.888,0.061,0.025,0.026
2010,42,Hanover County ,0.965,0.022,0.006,0.008
2011,42,Hanover County ,0.957,0.023,0.008,0.012
2012,42,Hanover County ,0.959,0.022,0.009,0.010
2013,42,Hanover County ,0.956,0.024,0.006,0.014
2014,42,Hanover County ,0.955,0.027,0.007,0.012
2015,42,Hanover County ,0.952,0.024,0.009,0.015
2010,43,Henrico County ,0.915,0.045,0.018,0.022
2011,43,Henrico County ,0.915,0.045,0.018,0.022
2012,43,Henrico County ,0.925,0.043,0.016,0.016
2013,43,Henrico County ,0.931,0.039,0.013,0.016
2014,43,Henrico County ,0.912,0.050,0.016,0.021
2015,43,Henrico County ,0.910,0.048,0.019,0.024
2010,44,Henry County ,0.888,0.062,0.023,0.027
2011,44,Henry County ,0.899,0.055,0.021,0.025
2012,44,Henry County ,0.884,0.064,0.024,0.028
2013,44,Henry County ,0.898,0.055,0.020,0.027
2014,44,Henry County ,0.884,0.061,0.025,0.029
2015,44,Henry County ,0.885,0.061,0.024,0.030
2010,45,Highland County ,0.865,0.101,0.025,0.008
2011,45,Highland County ,0.864,0.092,0.024,0.019
2012,45,Highland County ,0.852,0.094,0.025,0.030
2013,45,Highland County ,0.837,0.074,0.045,0.045
2014,45,Highland County ,0.840,0.093,0.026,0.041
2015,45,Highland County ,0.722,0.161,0.073,0.044
2010,46,Isle of Wight County ,0.911,0.042,0.018,0.028
2011,46,Isle of Wight County ,0.918,0.043,0.014,0.026
2012,46,Isle of Wight County ,0.947,0.035,0.010,0.008
2013,46,Isle of Wight County ,0.923,0.038,0.015,0.025
2014,46,Isle of Wight County ,0.923,0.044,0.016,0.017
2015,46,Isle of Wight County ,0.920,0.045,0.016,0.020
2010,48,King George County ,0.854,0.085,0.031,0.030
2011,48,King George County ,0.874,0.074,0.028,0.024
2012,48,King George County ,0.848,0.085,0.031,0.036
2013,48,King George County ,0.873,0.068,0.030,0.028
2014,48,King George County ,0.864,0.079,0.028,0.029
2015,48,King George County ,0.861,0.078,0.027,0.034
2010,49,King and Queen County ,0.804,0.107,0.035,0.054
2011,49,King and Queen County ,0.810,0.095,0.039,0.056
2012,49,King and Queen County ,0.841,0.085,0.038,0.036
2013,49,King and Queen County ,0.852,0.075,0.033,0.040
2014,49,King and Queen County ,0.846,0.080,0.031,0.043
2015,49,King and Queen County ,0.844,0.077,0.035,0.043
2010,50,King William County ,0.900,0.065,0.017,0.019
2011,50,King William County ,0.901,0.054,0.017,0.028
2012,50,King William County ,0.893,0.067,0.021,0.019
2013,50,King William County ,0.864,0.088,0.024,0.024
2014,50,King William County ,0.854,0.091,0.027,0.029
2015,50,King William County ,0.868,0.075,0.025,0.033
2010,51,Lancaster County ,0.901,0.069,0.014,0.017
2011,51,Lancaster County ,0.885,0.067,0.028,0.020
2012,51,Lancaster County ,0.861,0.086,0.025,0.029
2013,51,Lancaster County ,0.864,0.076,0.036,0.024
2014,51,Lancaster County ,0.852,0.090,0.025,0.033
2015,51,Lancaster County ,0.793,0.110,0.046,0.052
2010,52,Lee County ,0.799,0.110,0.044,0.047
2011,52,Lee County ,0.764,0.134,0.047,0.055
2012,52,Lee County ,0.792,0.119,0.040,0.049
2013,52,Lee County ,0.801,0.110,0.044,0.044
2014,52,Lee County ,0.816,0.103,0.036,0.045
2015,52,Lee County ,0.803,0.096,0.043,0.058
2010,53,Loudoun County ,0.944,0.034,0.012,0.011
2011,53,Loudoun County ,0.940,0.037,0.011,0.011
2012,53,Loudoun County ,0.941,0.038,0.011,0.010
2013,53,Loudoun County ,0.946,0.034,0.010,0.010
2014,53,Loudoun County ,0.946,0.034,0.010,0.009
2015,53,Loudoun County ,0.930,0.045,0.012,0.012
2010,54,Louisa County ,0.901,0.052,0.022,0.025
2011,54,Louisa County ,0.883,0.059,0.021,0.037
2012,54,Louisa County ,0.874,0.069,0.025,0.032
2013,54,Louisa County ,0.980,0.007,0.003,0.010
2014,54,Louisa County ,0.902,0.051,0.022,0.026
2015,54,Louisa County ,0.881,0.057,0.025,0.036
2010,55,Lunenburg County ,0.806,0.098,0.041,0.055
2011,55,Lunenburg County ,0.818,0.099,0.043,0.040
2012,55,Lunenburg County ,0.821,0.094,0.038,0.047
2013,55,Lunenburg County ,0.857,0.086,0.024,0.033
2014,55,Lunenburg County ,0.855,0.083,0.024,0.038
2015,55,Lunenburg County ,0.828,0.088,0.037,0.048
2010,56,Madison County ,0.902,0.060,0.020,0.018
2011,56,Madison County ,0.927,0.040,0.018,0.015
2012,56,Madison County ,0.906,0.053,0.022,0.019
2013,56,Madison County ,0.906,0.060,0.016,0.018
2014,56,Madison County ,0.911,0.053,0.019,0.017
2015,56,Madison County ,0.919,0.049,0.016,0.016
2010,57,Mathews County ,0.920,0.040,0.018,0.022
2011,57,Mathews County ,0.889,0.055,0.025,0.031
2012,57,Mathews County ,0.882,0.066,0.028,0.024
2013,57,Mathews County ,0.883,0.059,0.019,0.039
2014,57,Mathews County ,0.869,0.074,0.027,0.030
2015,57,Mathews County ,0.897,0.062,0.018,0.023
2010,58,Mecklenburg County ,0.867,0.078,0.026,0.029
2011,58,Mecklenburg County ,0.858,0.083,0.027,0.033
2012,58,Mecklenburg County ,0.837,0.092,0.038,0.032
2013,58,Mecklenburg County ,0.858,0.082,0.029,0.031
2014,58,Mecklenburg County ,0.839,0.098,0.030,0.033
2015,58,Mecklenburg County ,0.853,0.083,0.035,0.028
2010,59,Middlesex County ,0.857,0.084,0.029,0.030
2011,59,Middlesex County ,0.867,0.078,0.026,0.030
2012,59,Middlesex County ,0.846,0.087,0.028,0.039
2013,59,Middlesex County ,0.866,0.070,0.030,0.034
2014,59,Middlesex County ,0.873,0.065,0.035,0.028
2015,59,Middlesex County ,0.847,0.085,0.037,0.031
2010,60,Montgomery County ,0.859,0.067,0.027,0.047
2011,60,Montgomery County ,0.870,0.062,0.026,0.042
2012,60,Montgomery County ,0.867,0.067,0.028,0.038
2013,60,Montgomery County ,0.902,0.047,0.017,0.033
2014,60,Montgomery County ,0.906,0.046,0.020,0.029
2015,60,Montgomery County ,0.889,0.057,0.022,0.033
2010,62,Nelson County ,0.877,0.064,0.029,0.030
2011,62,Nelson County ,0.886,0.063,0.024,0.027
2012,62,Nelson County ,0.855,0.079,0.025,0.042
2013,62,Nelson County ,0.883,0.065,0.021,0.031
2014,62,Nelson County ,0.901,0.054,0.024,0.020
2015,62,Nelson County ,0.878,0.074,0.021,0.027
2010,63,New Kent County ,0.894,0.055,0.024,0.028
2011,63,New Kent County ,0.903,0.046,0.022,0.030
2012,63,New Kent County ,0.904,0.050,0.020,0.026
2013,63,New Kent County ,0.923,0.040,0.017,0.020
2014,63,New Kent County ,0.914,0.051,0.021,0.015
2015,63,New Kent County ,0.903,0.057,0.016,0.024
2010,65,Northampton County ,0.852,0.070,0.031,0.048
2011,65,Northampton County ,0.828,0.082,0.032,0.059
2012,65,Northampton County ,0.817,0.095,0.041,0.047
2013,65,Northampton County ,0.812,0.078,0.042,0.069
2014,65,Northampton County ,0.782,0.090,0.053,0.076
2015,65,Northampton County ,0.805,0.107,0.035,0.053
2010,66,Northumberland County ,0.874,0.082,0.026,0.018
2011,66,Northumberland County ,0.883,0.073,0.025,0.019
2012,66,Northumberland County ,0.886,0.070,0.027,0.017
2013,66,Northumberland County ,0.900,0.059,0.013,0.029
2014,66,Northumberland County ,0.844,0.099,0.029,0.028
2015,66,Northumberland County ,0.835,0.089,0.036,0.039
2010,67,Nottoway County ,0.826,0.094,0.036,0.045
2011,67,Nottoway County ,0.834,0.085,0.030,0.051
2012,67,Nottoway County ,0.816,0.099,0.042,0.043
2013,67,Nottoway County ,0.813,0.097,0.043,0.047
2014,67,Nottoway County ,0.832,0.090,0.037,0.042
2015,67,Nottoway County ,0.822,0.087,0.034,0.057
2010,68,Orange County ,0.856,0.079,0.027,0.038
2011,68,Orange County ,0.858,0.076,0.023,0.042
2012,68,Orange County ,0.843,0.092,0.030,0.034
2013,68,Orange County ,0.866,0.075,0.029,0.030
2014,68,Orange County ,0.861,0.078,0.028,0.034
2015,68,Orange County ,0.864,0.078,0.028,0.030
2010,69,Page County ,0.832,0.098,0.037,0.033
2011,69,Page County ,0.861,0.084,0.029,0.027
2012,69,Page County ,0.850,0.082,0.034,0.034
2013,69,Page County ,0.878,0.077,0.024,0.021
2014,69,Page County ,0.891,0.069,0.019,0.021
2015,69,Page County ,0.869,0.083,0.023,0.025
2010,70,Patrick County ,0.851,0.090,0.029,0.030
2011,70,Patrick County ,0.837,0.091,0.030,0.042
2012,70,Patrick County ,0.840,0.100,0.024,0.036
2013,70,Patrick County ,0.890,0.060,0.017,0.032
2014,70,Patrick County ,0.892,0.060,0.021,0.027
2015,70,Patrick County ,0.880,0.067,0.022,0.031
2010,71,Pittsylvania County ,0.876,0.068,0.026,0.030
2011,71,Pittsylvania County ,0.882,0.065,0.024,0.029
2012,71,Pittsylvania County ,0.874,0.072,0.026,0.028
2013,71,Pittsylvania County ,0.874,0.073,0.026,0.027
2014,71,Pittsylvania County ,0.878,0.064,0.029,0.029
2015,71,Pittsylvania County ,0.880,0.060,0.027,0.034
2010,72,Powhatan County ,0.894,0.062,0.022,0.022
2011,72,Powhatan County ,0.901,0.062,0.019,0.018
2012,72,Powhatan County ,0.903,0.054,0.021,0.022
2013,72,Powhatan County ,0.916,0.055,0.013,0.016
2014,72,Powhatan County ,0.918,0.054,0.014,0.014
2015,72,Powhatan County ,0.905,0.064,0.017,0.015
2010,73,Prince Edward County ,0.836,0.077,0.035,0.053
2011,73,Prince Edward County ,0.851,0.069,0.032,0.049
2012,73,Prince Edward County ,0.836,0.085,0.038,0.042
2013,73,Prince Edward County ,0.841,0.078,0.034,0.046
2014,73,Prince Edward County ,0.827,0.084,0.041,0.048
2015,73,Prince Edward County ,0.824,0.088,0.038,0.051
2010,74,Prince George County ,0.893,0.062,0.020,0.025
2011,74,Prince George County ,0.910,0.045,0.023,0.023
2012,74,Prince George County ,0.902,0.054,0.019,0.025
2013,74,Prince George County ,0.906,0.053,0.019,0.023
2014,74,Prince George County ,0.893,0.058,0.021,0.028
2015,74,Prince George County ,0.878,0.066,0.024,0.032
2010,75,Prince William County ,0.882,0.062,0.023,0.033
2011,75,Prince William County ,0.885,0.057,0.023,0.035
2012,75,Prince William County ,0.872,0.066,0.026,0.037
2013,75,Prince William County ,0.886,0.055,0.024,0.035
2014,75,Prince William County ,0.877,0.061,0.026,0.037
2015,75,Prince William County ,0.874,0.066,0.024,0.036
2010,77,Pulaski County ,0.858,0.065,0.034,0.042
2011,77,Pulaski County ,0.887,0.053,0.025,0.034
2012,77,Pulaski County ,0.871,0.064,0.031,0.035
2013,77,Pulaski County ,0.877,0.072,0.026,0.025
2014,77,Pulaski County ,0.885,0.061,0.027,0.028
2015,77,Pulaski County ,0.874,0.072,0.028,0.026
2010,78,Rappahannock County ,0.817,0.101,0.045,0.037
2011,78,Rappahannock County ,0.861,0.073,0.038,0.028
2012,78,Rappahannock County ,0.820,0.095,0.040,0.045
2013,78,Rappahannock County ,0.831,0.102,0.033,0.033
2014,78,Rappahannock County ,0.667,0.157,0.065,0.111
2015,78,Rappahannock County ,0.685,0.144,0.064,0.108
2010,79,Richmond County ,0.887,0.068,0.016,0.029
2011,79,Richmond County ,0.942,0.038,0.011,0.009
2012,79,Richmond County ,0.899,0.058,0.022,0.020
2013,79,Richmond County ,0.912,0.058,0.019,0.012
2014,79,Richmond County ,0.916,0.058,0.017,0.009
2015,79,Richmond County ,0.906,0.055,0.018,0.021
2010,80,Roanoke County ,0.923,0.044,0.016,0.017
2011,80,Roanoke County ,0.928,0.040,0.014,0.018
2012,80,Roanoke County ,0.915,0.048,0.016,0.021
2013,80,Roanoke County ,0.924,0.041,0.017,0.018
2014,80,Roanoke County ,0.924,0.043,0.015,0.018
2015,80,Roanoke County ,0.939,0.034,0.013,0.015
2010,81,Rockbridge County ,0.750,0.136,0.047,0.066
2011,81,Rockbridge County ,0.866,0.074,0.020,0.040
2012,81,Rockbridge County ,0.820,0.097,0.037,0.046
2013,81,Rockbridge County ,0.836,0.092,0.030,0.043
2014,81,Rockbridge County ,0.814,0.093,0.040,0.052
2015,81,Rockbridge County ,0.820,0.096,0.030,0.054
2010,82,Rockingham County ,0.910,0.054,0.018,0.018
2011,82,Rockingham County ,0.913,0.050,0.017,0.020
2012,82,Rockingham County ,0.912,0.048,0.020,0.019
2013,82,Rockingham County ,0.924,0.043,0.017,0.016
2014,82,Rockingham County ,0.928,0.040,0.016,0.017
2015,82,Rockingham County ,0.938,0.035,0.012,0.015
2010,83,Russell County ,0.873,0.070,0.029,0.028
2011,83,Russell County ,0.859,0.082,0.030,0.030
2012,83,Russell County ,0.877,0.070,0.023,0.030
2013,83,Russell County ,0.848,0.089,0.030,0.033
2014,83,Russell County ,0.805,0.113,0.043,0.039
2015,83,Russell County ,0.813,0.100,0.045,0.043
2010,84,Scott County ,0.901,0.063,0.021,0.015
2011,84,Scott County ,0.900,0.058,0.022,0.020
2012,84,Scott County ,0.898,0.060,0.021,0.021
2013,84,Scott County ,0.900,0.061,0.019,0.021
2014,84,Scott County ,0.888,0.066,0.024,0.022
2015,84,Scott County ,0.886,0.066,0.025,0.024
2010,85,Shenandoah County ,0.896,0.065,0.018,0.021
2011,85,Shenandoah County ,0.906,0.063,0.015,0.016
2012,85,Shenandoah County ,0.890,0.069,0.022,0.018
2013,85,Shenandoah County ,0.902,0.063,0.015,0.020
2014,85,Shenandoah County ,0.896,0.061,0.021,0.022
2015,85,Shenandoah County ,0.882,0.075,0.021,0.023
2010,86,Smyth County ,0.862,0.080,0.028,0.031
2011,86,Smyth County ,0.860,0.083,0.031,0.026
2012,86,Smyth County ,0.845,0.083,0.031,0.041
2013,86,Smyth County ,0.849,0.081,0.032,0.039
2014,86,Smyth County ,0.835,0.088,0.040,0.037
2015,86,Smyth County ,0.834,0.085,0.035,0.047
2010,87,Southampton County ,0.862,0.073,0.024,0.042
2011,87,Southampton County ,0.871,0.061,0.031,0.037
2012,87,Southampton County ,0.867,0.074,0.031,0.028
