SCH_YR,DIV_NUM,DIV_NAME,B0AND10_CNT,B11AND15_CNT,B16AND20_CNT,OVER20_CNT
2015,50,King William County,2017,174,57,77
2010,51,Lancaster County,1203,92,18,22
2011,51,Lancaster County,1145,87,36,26
2012,51,Lancaster County,1115,111,32,37
2013,51,Lancaster County,1071,94,45,30
2014,51,Lancaster County,1005,106,29,39
2015,51,Lancaster County,947,131,55,62
2010,52,Lee County,2852,394,156,169
2011,52,Lee County,2733,481,168,196
2012,52,Lee County,2732,409,139,170
2013,52,Lee County,2752,379,152,152
2014,52,Lee County,2729,346,119,152
2015,52,Lee County,2614,314,141,188
2010,53,Loudoun County,61089,2190,748,695
2011,53,Loudoun County,63292,2519,747,746
2012,53,Loudoun County,65920,2670,750,682
2013,53,Loudoun County,68584,2477,701,721
2014,53,Loudoun County,71270,2560,782,704
2015,53,Loudoun County,72759,3530,957,964
2010,54,Louisa County,4417,257,108,121
2011,54,Louisa County,4305,286,102,181
2012,54,Louisa County,4253,334,120,157
2013,54,Louisa County,4905,33,16,51
2014,54,Louisa County,4492,252,110,127
2015,54,Louisa County,4476,291,127,185
2010,55,Lunenburg County ,1371,167,70,93
2011,55,Lunenburg County,1347,163,71,65
2012,55,Lunenburg County,1328,152,62,76
2013,55,Lunenburg County,1401,140,39,54
2014,55,Lunenburg County,1399,136,40,62
2015,55,Lunenburg County,1324,141,59,76
2010,56,Madison County,1693,113,38,34
2011,56,Madison County,1765,76,35,29
2012,56,Madison County,1736,102,43,36
2013,56,Madison County,1730,114,31,35
2014,56,Madison County,1696,99,35,31
2015,56,Madison County,1683,89,30,30
2010,57,Mathews County,1164,50,23,28
2011,57,Mathews County,1094,68,31,38
2012,57,Mathews County,1078,81,34,29
2013,57,Mathews County,1053,70,23,46
2014,57,Mathews County,1017,87,31,35
2015,57,Mathews County,1014,70,20,26
2010,58,Mecklenburg County,4218,381,126,141
2011,58,Mecklenburg County,4133,398,128,158
2012,58,Mecklenburg County,4008,442,184,153
2013,58,Mecklenburg County,4030,385,137,146
2014,58,Mecklenburg County,3892,452,138,155
2015,58,Mecklenburg County,3890,379,161,129
2010,59,Middlesex County,1098,108,37,38
2011,59,Middlesex County,1085,97,32,37
2012,59,Middlesex County,1029,106,34,47
2013,59,Middlesex County,1082,87,38,43
2014,59,Middlesex County,1110,82,44,35
2015,59,Middlesex County,1084,109,47,40
2010,60,Montgomery County,8555,668,273,464
2011,60,Montgomery County,8726,621,265,418
2012,60,Montgomery County,8747,672,280,385
2013,60,Montgomery County,9044,474,172,333
2014,60,Montgomery County,9056,461,197,285
2015,60,Montgomery County,8966,570,219,334
2010,62,Nelson County,1761,128,59,61
2011,62,Nelson County,1812,129,49,55
2012,62,Nelson County,1741,160,50,85
2013,62,Nelson County,1791,131,43,63
2014,62,Nelson County,1773,107,47,40
2015,62,Nelson County,1773,149,42,55
2010,63,New Kent County,2661,164,71,82
2011,63,New Kent County,2712,137,66,90
2012,63,New Kent County,2762,153,61,79
2013,63,New Kent County,2842,124,52,60
2014,63,New Kent County,2845,159,64,45
2015,63,New Kent County,2838,180,49,76
2010,65,Northampton County,1533,125,55,86
2011,65,Northampton County,1496,148,57,106
2012,65,Northampton County,1416,165,71,82
2013,65,Northampton County,1387,133,72,117
2014,65,Northampton County,1311,151,88,127
2015,65,Northampton County,1363,181,60,90
2010,66,Northumberland County,1292,121,38,27
2011,66,Northumberland County,1294,107,36,28
2012,66,Northumberland County,1297,103,39,25
2013,66,Northumberland County,1273,83,18,41
2014,66,Northumberland County,1181,139,41,39
2015,66,Northumberland County,1124,120,49,53
2010,67,Nottoway County,1950,223,84,105
2011,67,Nottoway County,1956,200,71,119
2012,67,Nottoway County,1891,230,97,99
2013,67,Nottoway County,1872,223,100,109
2014,67,Nottoway County,1895,204,83,95
2015,67,Nottoway County,1842,195,75,128
2010,68,Orange County,4587,421,146,206
2011,68,Orange County,4593,409,125,226
2012,68,Orange County,4455,488,160,179
2013,68,Orange County,4570,394,155,157
2014,68,Orange County,4521,409,147,176
2015,68,Orange County,4501,407,143,156
2010,69,Page County,3087,363,138,122
2011,69,Page County,3164,309,106,98
2012,69,Page County,3073,298,124,121
2013,69,Page County,3096,271,86,73
2014,69,Page County,3124,243,65,74
2015,69,Page County,3050,292,80,86
2010,70,Patrick County,2249,238,77,80
2011,70,Patrick County,2218,242,80,110
2012,70,Patrick County,2343,279,66,100
2013,70,Patrick County,2581,174,50,94
2014,70,Patrick County,2672,179,64,80
2015,70,Patrick County,2629,201,65,93
2010,71,Pittsylvania County,8323,646,246,285
2011,71,Pittsylvania County,8379,617,230,272
2012,71,Pittsylvania County,8294,678,248,266
2013,71,Pittsylvania County,8301,693,244,258
2014,71,Pittsylvania County,8378,612,278,276
2015,71,Pittsylvania County,8303,567,250,321
2010,72,Powhatan County,4086,283,100,101
2011,72,Powhatan County,4074,281,85,80
2012,72,Powhatan County,3979,239,92,98
2013,72,Powhatan County,3991,240,57,68
2014,72,Powhatan County,3951,234,62,58
2015,72,Powhatan County,3951,278,72,64
2010,73,Prince Edward County,2157,198,90,136
2011,73,Prince Edward County,2081,168,77,119
2012,73,Prince Edward County,1977,200,89,99
2013,73,Prince Edward County,1952,182,79,107
2014,73,Prince Edward County,1835,186,90,107
2015,73,Prince Edward County,1754,188,80,108
2010,74,Prince George County,6197,427,141,176
2011,74,Prince George County,6324,310,160,157
2012,74,Prince George County,6252,374,129,176
2013,74,Prince George County,6257,363,129,158
2014,74,Prince George County,6290,410,148,195
2015,74,Prince George County,6074,454,168,222
2010,75,Prince William County,74004,5241,1940,2762
2011,75,Prince William County,76420,4939,1993,3012
2012,75,Prince William County,77175,5796,2266,3263
2013,75,Prince William County,79564,4921,2190,3155
2014,75,Prince William County,79865,5530,2361,3350
2015,75,Prince William County,80651,6106,2249,3281
2010,77,Pulaski County,4125,314,163,204
2011,77,Pulaski County,4193,252,120,162
2012,77,Pulaski County,4033,295,142,161
2013,77,Pulaski County,4039,332,118,115
2014,77,Pulaski County,4014,275,122,126
2015,77,Pulaski County,3909,323,125,118
2010,78,Rappahannock County,790,98,43,36
2011,78,Rappahannock County,825,70,36,27
2012,78,Rappahannock County,798,92,39,44
2013,78,Rappahannock County,796,98,32,32
2014,78,Rappahannock County,629,148,61,105
2015,78,Rappahannock County,623,131,58,98
2010,79,Richmond County,1135,87,21,37
2011,79,Richmond County,1153,47,13,11
2012,79,Richmond County,1100,71,27,25
2013,79,Richmond County,1173,74,24,15
2014,79,Richmond County,1171,74,22,12
2015,79,Richmond County,1184,72,24,27
2010,80,Roanoke County,13856,666,236,260
2011,80,Roanoke County,13782,598,208,263
2012,80,Roanoke County,13476,702,237,307
2013,80,Roanoke County,13493,601,248,257
2014,80,Roanoke County,13553,635,226,256
2015,80,Roanoke County,13811,493,184,220
2010,81,Rockbridge County,2124,386,134,187
2011,81,Rockbridge County,2433,208,57,112
2012,81,Rockbridge County,2357,279,105,132
2013,81,Rockbridge County,2394,262,85,122
2014,81,Rockbridge County,2361,271,117,151
2015,81,Rockbridge County,2353,274,87,156
2010,82,Rockingham County,10931,646,220,210
2011,82,Rockingham County,10894,590,200,243
2012,82,Rockingham County,10901,578,242,228
2013,82,Rockingham County,11047,511,201,195
2014,82,Rockingham County,11104,477,185,201
2015,82,Rockingham County,11176,422,137,180
2010,83,Russell County,3772,304,126,119
2011,83,Russell County,3849,367,133,134
2012,83,Russell County,3840,304,101,132
2013,83,Russell County,3602,380,127,141
2014,83,Russell County,3374,474,178,164
2015,83,Russell County,3338,409,183,176
2010,84,Scott County,3520,246,83,59
2011,84,Scott County,3484,225,84,78
2012,84,Scott County,3478,231,83,81
2013,84,Scott County,3462,233,72,81
2014,84,Scott County,3369,249,91,85
2015,84,Scott County,3326,247,92,89
2010,85,Shenandoah County,5774,419,118,132
2011,85,Shenandoah County,5783,399,98,105
2012,85,Shenandoah County,5709,445,144,117
2013,85,Shenandoah County,5826,409,97,129
2014,85,Shenandoah County,5678,385,134,140
2015,85,Shenandoah County,5447,460,129,142
2010,86,Smyth County,4274,396,139,152
2011,86,Smyth County,4191,403,150,127
2012,86,Smyth County,4176,410,152,204
2013,86,Smyth County,4180,396,155,190
2014,86,Smyth County,4002,423,192,176
2015,86,Smyth County,3944,401,163,221
2010,87,Southampton County ,2532,213,71,123
2011,87,Southampton County,2606,182,94,111
2012,87,Southampton County,2546,218,91,83
2013,87,Southampton County,2603,204,54,79
2014,87,Southampton County,2490,154,68,93
2015,87,Southampton County,2490,191,84,73
2010,88,Spotsylvania County,21649,1745,706,975
2011,88,Spotsylvania County,21774,1540,676,990
2012,88,Spotsylvania County,21746,1664,649,894
2013,88,Spotsylvania County,21956,1567,548,785
2014,88,Spotsylvania County,22137,1407,590,672
2015,88,Spotsylvania County,21541,1565,711,899
2010,89,Stafford County,25400,1727,631,764
2011,89,Stafford County,25658,1540,582,724
2012,89,Stafford County,25556,1644,637,804
2013,89,Stafford County,26695,1080,383,435
2014,89,Stafford County,27670,832,243,237
2015,89,Stafford County,26628,1469,483,599
2010,90,Surry County ,868,41,24,31
2011,90,Surry County ,838,42,16,31
2012,90,Surry County,812,59,17,23
2013,90,Surry County,838,41,19,30
2014,90,Surry County,801,44,20,27
2015,90,Surry County ,762,42,20,22
2010,91,Sussex County,1042,134,54,64
2011,91,Sussex County,996,125,45,72
2012,91,Sussex County,940,152,66,77
2013,91,Sussex County,940,127,47,89
2014,91,Sussex County,942,110,63,65
2015,91,Sussex County,896,117,44,70
2010,92,Tazewell County,5261,804,354,460
2011,92,Tazewell County,5234,848,338,374
2012,92,Tazewell County,5137,852,326,402
2013,92,Tazewell County,5297,706,255,312
2014,92,Tazewell County,4993,822,237,350
2015,92,Tazewell County,5068,648,271,326
2010,93,Warren County,4418,593,267,392
2011,93,Warren County,4478,598,279,343
2012,93,Warren County,4584,640,254,355
2013,93,Warren County,4781,528,201,262
2014,93,Warren County,4595,543,243,284
2015,93,Warren County,4633,544,216,292
2010,94,Washington County,6667,523,217,229
2011,94,Washington County,6594,534,211,255
2012,94,Washington County,6540,603,239,218
2013,94,Washington County,6751,462,165,242
2014,94,Washington County ,6658,503,171,214
2015,94,Washington County,6595,510,193,235
2010,95,Westmoreland County,1591,92,31,107
2011,95,Westmoreland County,1572,81,33,59
2012,95,Westmoreland County,1466,132,44,82
2013,95,Westmoreland County,1543,74,37,63
2014,95,Westmoreland County,1513,114,32,81
2015,95,Westmoreland County,1436,176,59,82
2010,96,Wise County,5714,616,214,269
2011,96,Wise County,5429,516,196,247
2012,96,Wise County,5196,601,219,255
2013,96,Wise County,5362,552,161,224
2014,96,Wise County,5308,529,214,222
2015,96,Wise County,5218,551,198,227
2010,97,Wythe County,3943,348,116,162
2011,97,Wythe County,3920,332,113,159
2012,97,Wythe County,3876,357,147,158
2013,97,Wythe County,3898,339,98,128
2014,97,Wythe County,3873,323,110,136
2015,97,Wythe County,3762,343,126,148
2010,98,York County,12419,518,162,196
2011,98,York County,12475,423,135,120
2012,98,York County,12038,603,152,180
2013,98,York County,12393,467,147,172
2014,98,York County,12554,473,164,155
2015,98,York County,12383,530,178,215
2010,101,Alexandria City,11154,778,298,413
2011,101,Alexandria City,11790,703,278,391
2012,101,Alexandria City,12356,816,296,465
2013,101,Alexandria City,13529,741,256,373
2014,101,Alexandria City,13423,866,333,463
2015,101,Alexandria City,13750,938,370,583
2010,102,Bristol City,1944,260,112,194
2011,102,Bristol City,2067,222,124,177
2012,102,Bristol City,1922,234,121,219
2013,102,Bristol City,2002,217,117,170
2014,102,Bristol City,2043,219,124,168
2015,102,Bristol City,1962,236,130,223
2010,103,Buena Vista City,974,104,41,59
2011,103,Buena Vista City,1134,82,31,44
2012,103,Buena Vista City,902,99,35,42
2013,103,Buena Vista City,959,79,27,21
2014,103,Buena Vista City,903,79,43,51
2015,103,Buena Vista City,876,81,32,49
2010,104,Charlottesville City,3715,158,78,70
2011,104,Charlottesville City,3829,189,60,85
2012,104,Charlottesville City,3876,218,84,77
2013,104,Charlottesville City,3970,181,73,102
2014,104,Charlottesville City,3818,252,119,181
2015,104,Charlottesville City,3875,276,115,181
2010,106,Colonial Heights City,2696,243,80,109
2011,106,Colonial Heights City,2783,182,58,78
2012,106,Colonial Heights City,2684,189,63,107
2013,106,Colonial Heights City,2678,168,78,100
2014,106,Colonial Heights City,2648,189,75,80
2015,106,Colonial Heights City,2621,187,78,90
2010,107,Covington City,776,70,29,61
2011,107,Covington City,788,57,18,40
2012,107,Covington City,811,83,25,39
2013,107,Covington City,843,82,35,55
2014,107,Covington City,853,65,38,47
2015,107,Covington City,834,94,35,57
2010,108,Danville City,5578,569,284,416
2011,108,Danville City,5724,505,234,425
2012,108,Danville City,5615,549,262,410
2013,108,Danville City,5587,510,206,389
2014,108,Danville City,5638,502,244,359
2015,108,Danville City,5524,546,231,365
2010,109,Falls Church City,2141,62,11,20
2011,109,Falls Church City,2193,49,14,17
2012,109,Falls Church City,2273,58,32,19
2013,109,Falls Church City,2399,73,15,21
2014,109,Falls Church City,2429,67,21,33
2015,109,Falls Church City,2468,59,19,23
2010,110,Fredericksburg City,3011,184,75,112
2011,110,Fredericksburg City,3065,159,70,107
2012,110,Fredericksburg City,3156,163,43,114
2013,110,Fredericksburg City,3270,158,52,74
2014,110,Fredericksburg City,3317,163,61,92
2015,110,Fredericksburg City,3337,161,55,58
2010,111,Galax City,1222,68,24,18
2011,111,Galax City,1184,84,25,32
2012,111,Galax City,1198,99,27,23
2013,111,Galax City,1221,67,22,26
2014,111,Galax City,1225,104,34,49
2015,111,Galax City,1174,116,53,38
2010,112,Hampton City,19860,1662,700,1101
2011,112,Hampton City,20071,1471,691,1022
2012,112,Hampton City,19632,1582,662,896
2013,112,Hampton City,19463,1517,650,919
2014,112,Hampton City,19011,1470,714,1061
2015,112,Hampton City,18567,1596,687,1176
2010,113,Harrisonburg City,4348,355,143,215
2011,113,Harrisonburg City,4487,361,146,210
2012,113,Harrisonburg City,4729,390,155,171
2013,113,Harrisonburg City,4905,355,180,233
2014,113,Harrisonburg City,5123,361,157,249
2015,113,Harrisonburg City,5278,434,171,281
2010,114,Hopewell City,3993,156,81,87
2011,114,Hopewell City,4012,196,76,85
2012,114,Hopewell City,4035,160,52,89
2013,114,Hopewell City,4223,142,50,77
2014,114,Hopewell City,4206,159,54,77
2015,114,Hopewell City,4223,114,53,91
2010,115,Lynchburg City,7847,613,210,303
2011,115,Lynchburg City,8110,491,201,222
2012,115,Lynchburg City,8094,501,185,173
2013,115,Lynchburg City,7792,602,231,302
2014,115,Lynchburg City,7950,605,239,273
2015,115,Lynchburg City,7820,554,253,293
2010,116,Martinsville City,2194,129,59,55
2011,116,Martinsville City,2104,133,56,66
2012,116,Martinsville City,2086,129,54,50
2013,116,Martinsville City,1912,188,65,126
2014,116,Martinsville City,1892,192,94,140
2015,116,Martinsville City,1822,200,98,163
2010,117,Newport News City,27018,2311,1006,1486
2011,117,Newport News City,26830,2185,866,1354
2012,117,Newport News City,26208,2404,1052,1384
2013,117,Newport News City,26674,2225,937,1281
2014,117,Newport News City,26536,2096,977,1295
2015,117,Newport News City,25633,2363,1045,1536
2010,118,Norfolk City,29880,2257,931,2108
2011,118,Norfolk City,29699,2013,905,2036
2012,118,Norfolk City,29203,2174,943,1779
2013,118,Norfolk City,29091,1968,895,1759
2014,118,Norfolk City,28458,2204,907,2102
2015,118,Norfolk City,27604,2557,1118,2174
2010,119,Norton City,790,71,30,14
2011,119,Norton City,825,67,29,25
2012,119,Norton City,749,109,27,33
2013,119,Norton City,812,42,22,23
2014,119,Norton City,712,115,28,22
2015,119,Norton City,706,105,24,27
2010,120,Petersburg City,3469,514,254,496
2011,120,Petersburg City,3649,481,241,431
2012,120,Petersburg City,3446,469,239,410
2013,120,Petersburg City,3536,499,223,401
2014,120,Petersburg City,3589,459,190,359
2015,120,Petersburg City,3430,386,196,326
2010,121,Portsmouth City,13787,1102,473,871
2011,121,Portsmouth City,13994,1059,472,881
2012,121,Portsmouth City,14057,1048,432,702
2013,121,Portsmouth City,13889,1082,479,662
2014,121,Portsmouth City,13757,1086,526,748
2015,121,Portsmouth City,13464,1219,540,775
2010,122,Radford City,1455,105,30,47
2011,122,Radford City,1442,100,42,64
2012,122,Radford City,1433,101,26,52
2013,122,Radford City,1491,86,30,43
2014,122,Radford City,1525,106,27,31
2015,122,Radford City,1494,118,33,43
