SCH_YR,DIV_NUM,DIV_NAME,B0AND10,B11AND15,B16AND20,OVER20
2011,23,Craig County ,92.8,4.2,1.2,1.8
2012,23,Craig County ,92.7,4,1.5,1.8
2013,23,Craig County ,81.1,4.6,2.3,12.1
2014,23,Craig County ,86.6,7.4,2.1,4
2015,23,Craig County ,87.6,4.9,2.3,5.3
2010,24,Culpeper County ,88.4,6.2,2.3,3.1
2011,24,Culpeper County ,89.2,6.2,2.1,2.5
2012,24,Culpeper County ,90,5.7,1.9,2.4
2013,24,Culpeper County ,90.2,5.6,1.8,2.5
2014,24,Culpeper County ,88.4,6.3,2.1,3.2
2015,24,Culpeper County ,88.8,5.8,2.1,3.4
2010,25,Cumberland County ,83.1,9.2,3.7,4.1
2011,25,Cumberland County ,77.7,11,4.7,6.6
2012,25,Cumberland County ,81.7,8.9,4.2,5.2
2013,25,Cumberland County ,82.4,10.1,3.1,4.4
2014,25,Cumberland County ,85.3,8.1,2.5,4.1
2015,25,Cumberland County ,82.6,9.1,2.8,5.5
2010,26,Dickenson County ,76.5,13,6.1,4.4
2011,26,Dickenson County ,79.4,11.4,4.4,4.8
2012,26,Dickenson County ,74.1,13.3,5.9,6.7
2013,26,Dickenson County ,77.7,11.6,4.7,6
2014,26,Dickenson County ,75.7,12.8,5.9,5.6
2015,26,Dickenson County ,73.2,13.9,6.2,6.7
2010,27,Dinwiddie County ,86.4,7.6,3.1,3
2011,27,Dinwiddie County ,87.7,6.2,3,3.1
2012,27,Dinwiddie County ,85.8,7.8,2.8,3.7
2013,27,Dinwiddie County ,85.8,7.5,3,3.7
2014,27,Dinwiddie County ,85.1,7.8,2.9,4.4
2015,27,Dinwiddie County ,86,6.9,3,4.2
2010,28,Essex County ,88.1,7,2.4,2.5
2011,28,Essex County ,90.8,5.4,1.7,2.2
2012,28,Essex County ,88.9,6.1,2,3
2013,28,Essex County ,88.6,6.8,2.2,2.3
2014,28,Essex County ,86.8,6.5,3.1,3.5
2015,28,Essex County ,87.4,6.7,2.9,3.1
2010,29,Fairfax County ,91.3,5.1,1.7,2
2011,29,Fairfax County ,92,4.5,1.5,2
2012,29,Fairfax County ,91.2,5,1.6,2.1
2013,29,Fairfax County ,91.9,4.6,1.5,2
2014,29,Fairfax County ,91.2,5.1,1.5,2.2
2015,29,Fairfax County ,90.5,5.3,1.7,2.5
2010,30,Fauquier County ,92.2,4.2,1.6,2.1
2011,30,Fauquier County ,92.7,3.9,1.3,2.2
2012,30,Fauquier County ,92.8,3.8,1.4,2
2013,30,Fauquier County ,93.1,3.9,1.2,1.8
2014,30,Fauquier County ,93.6,3.7,1.2,1.5
2015,30,Fauquier County ,94.1,3.4,1.1,1.5
2010,31,Floyd County ,87.9,6.1,2.5,3.6
2011,31,Floyd County ,90.2,5.2,2.1,2.5
2012,31,Floyd County ,88.9,6.8,2,2.2
2013,31,Floyd County ,88.2,6.8,2.7,2.3
2014,31,Floyd County ,90.1,5,1.6,3.2
2015,31,Floyd County ,88.5,6.8,1.9,2.8
2010,32,Fluvanna County ,90.7,5.4,2.4,1.5
2011,32,Fluvanna County ,89.5,6.5,1.9,2.1
2012,32,Fluvanna County ,89.3,5.6,2.7,2.4
2013,32,Fluvanna County ,89.3,6.6,2,2.1
2014,32,Fluvanna County ,89.2,6.5,2.1,2.3
2015,32,Fluvanna County ,88.8,6,2.4,2.7
2010,33,Franklin County ,89.5,6,2,2.6
2011,33,Franklin County ,89.5,6.1,1.8,2.7
2012,33,Franklin County ,89.8,5.7,2.1,2.4
2013,33,Franklin County ,91.8,4.8,1.6,1.8
2014,33,Franklin County ,82,10.1,4.3,3.6
2015,33,Franklin County ,80.8,10.5,4.2,4.5
2010,34,Frederick County ,87.5,6.7,2.4,3.3
2011,34,Frederick County ,87.7,6.4,2.6,3.3
2012,34,Frederick County ,85.9,8,2.9,3.3
2013,34,Frederick County ,87.9,6.3,2.8,3
2014,34,Frederick County ,87.6,6.8,2.7,3
2015,34,Frederick County ,87.5,6.8,2.7,3
2010,35,Giles County ,82.6,8.7,4,4.7
2011,35,Giles County ,85.7,7.2,2.6,4.6
2012,35,Giles County ,86.1,7.1,3.3,3.6
2013,35,Giles County ,86.1,6.9,2.9,4.1
2014,35,Giles County ,84.3,9.2,2.8,3.8
2015,35,Giles County ,86.4,8.2,2.7,2.7
2010,36,Gloucester County ,88.9,5.8,2.2,3.2
2011,36,Gloucester County ,86.2,7,2.9,3.9
2012,36,Gloucester County ,85.1,8.1,2.4,4.3
2013,36,Gloucester County ,87.2,6.8,2.6,3.5
2014,36,Gloucester County ,86,7.4,3,3.6
2015,36,Gloucester County ,86.6,7.4,2.7,3.3
2010,37,Goochland County ,93.1,3.8,1.2,2
2011,37,Goochland County ,91.1,4.9,1.9,2.2
2012,37,Goochland County ,93.3,3.6,1.1,1.9
2013,37,Goochland County ,92.8,4.5,1.2,1.5
2014,37,Goochland County ,93.3,4,1.2,1.4
2015,37,Goochland County ,91.6,4.7,1.6,2
2010,38,Grayson County ,86.3,6.9,2.5,4.3
2011,38,Grayson County ,86.6,8.1,2.6,2.7
2012,38,Grayson County ,85.1,8.4,2,4.4
2013,38,Grayson County ,88.2,6.3,3,2.5
2014,38,Grayson County ,71.3,14.6,5.9,8.2
2015,38,Grayson County ,85.2,7.8,3.1,3.9
2010,39,Greene County ,90.4,5.5,1.8,2.3
2011,39,Greene County ,92.8,4.6,1.6,1.1
2012,39,Greene County ,92.4,4.5,1.5,1.6
2013,39,Greene County ,94,4.3,0.8,1
2014,39,Greene County ,91.4,5,1.5,2.2
2015,39,Greene County ,86,7.7,2.9,3.4
2010,40,Greensville County ,77.5,10.4,4.5,7.7
2011,40,Greensville County ,79.6,8.9,4.8,6.7
2012,40,Greensville County ,78.6,10.3,4.3,6.7
2013,40,Greensville County ,86.5,5.8,3.7,4
2014,40,Greensville County ,76.1,11.3,5,7.6
2015,40,Greensville County ,71.7,12.7,6.2,9.4
2010,41,Halifax County ,86,7.1,2.7,4.2
2011,41,Halifax County ,85.5,7.1,3.2,4.2
2012,41,Halifax County ,83.8,8.4,3.3,4.6
2013,41,Halifax County ,88.8,5.6,2.6,3
2014,41,Halifax County ,89.6,5.5,2.4,2.6
2015,41,Halifax County ,88.8,6.1,2.5,2.6
2010,42,Hanover County ,96.5,2.2,0.6,0.8
2011,42,Hanover County ,95.7,2.3,0.8,1.2
2012,42,Hanover County ,95.9,2.2,0.9,1
2013,42,Hanover County ,95.6,2.4,0.6,1.4
2014,42,Hanover County ,95.5,2.7,0.7,1.2
2015,42,Hanover County ,95.2,2.4,0.9,1.5
2010,43,Henrico County ,91.5,4.5,1.8,2.2
2011,43,Henrico County ,91.5,4.5,1.8,2.2
2012,43,Henrico County ,92.5,4.3,1.6,1.6
2013,43,Henrico County ,93.1,3.9,1.3,1.6
2014,43,Henrico County ,91.2,5,1.6,2.1
2015,43,Henrico County ,91,4.8,1.9,2.4
2010,44,Henry County ,88.8,6.2,2.3,2.7
2011,44,Henry County ,89.9,5.5,2.1,2.5
2012,44,Henry County ,88.4,6.4,2.4,2.8
2013,44,Henry County ,89.8,5.5,2,2.7
2014,44,Henry County ,88.4,6.1,2.5,2.9
2015,44,Henry County ,88.5,6.1,2.4,3
2010,45,Highland County ,86.5,10.1,2.5,0.8
2011,45,Highland County ,86.4,9.2,2.4,1.9
2012,45,Highland County ,85.2,9.4,2.5,3
2013,45,Highland County ,83.7,7.4,4.5,4.5
2014,45,Highland County ,84,9.3,2.6,4.1
2015,45,Highland County ,72.2,16.1,7.3,4.4
2010,46,Isle of Wight County ,91.1,4.2,1.8,2.8
2011,46,Isle of Wight County ,91.8,4.3,1.4,2.6
2012,46,Isle of Wight County ,94.7,3.5,1,0.8
2013,46,Isle of Wight County ,92.3,3.8,1.5,2.5
2014,46,Isle of Wight County ,92.3,4.4,1.6,1.7
2015,46,Isle of Wight County ,92,4.5,1.6,2
2010,48,King George County ,85.4,8.5,3.1,3
2011,48,King George County ,87.4,7.4,2.8,2.4
2012,48,King George County ,84.8,8.5,3.1,3.6
2013,48,King George County ,87.3,6.8,3,2.8
2014,48,King George County ,86.4,7.9,2.8,2.9
2015,48,King George County ,86.1,7.8,2.7,3.4
2010,49,King and Queen County ,80.4,10.7,3.5,5.4
2011,49,King and Queen County ,81,9.5,3.9,5.6
2012,49,King and Queen County ,84.1,8.5,3.8,3.6
2013,49,King and Queen County ,85.2,7.5,3.3,4
2014,49,King and Queen County ,84.6,8,3.1,4.3
2015,49,King and Queen County ,84.4,7.7,3.5,4.3
2010,50,King William County ,90,6.5,1.7,1.9
2011,50,King William County ,90.1,5.4,1.7,2.8
2012,50,King William County ,89.3,6.7,2.1,1.9
2013,50,King William County ,86.4,8.8,2.4,2.4
2014,50,King William County ,85.4,9.1,2.7,2.9
2015,50,King William County ,86.8,7.5,2.5,3.3
2010,51,Lancaster County ,90.1,6.9,1.4,1.7
2011,51,Lancaster County ,88.5,6.7,2.8,2
2012,51,Lancaster County ,86.1,8.6,2.5,2.9
2013,51,Lancaster County ,86.4,7.6,3.6,2.4
2014,51,Lancaster County ,85.2,9,2.5,3.3
2015,51,Lancaster County ,79.3,11,4.6,5.2
2010,52,Lee County ,79.9,11,4.4,4.7
2011,52,Lee County ,76.4,13.4,4.7,5.5
2012,52,Lee County ,79.2,11.9,4,4.9
2013,52,Lee County ,80.1,11,4.4,4.4
2014,52,Lee County ,81.6,10.3,3.6,4.5
2015,52,Lee County ,80.3,9.6,4.3,5.8
2010,53,Loudoun County ,94.4,3.4,1.2,1.1
2011,53,Loudoun County ,94,3.7,1.1,1.1
2012,53,Loudoun County ,94.1,3.8,1.1,1
2013,53,Loudoun County ,94.6,3.4,1,1
2014,53,Loudoun County ,94.6,3.4,1,0.9
2015,53,Loudoun County ,93,4.5,1.2,1.2
2010,54,Louisa County ,90.1,5.2,2.2,2.5
2011,54,Louisa County ,88.3,5.9,2.1,3.7
2012,54,Louisa County ,87.4,6.9,2.5,3.2
2013,54,Louisa County ,98,0.7,0.3,1
2014,54,Louisa County ,90.2,5.1,2.2,2.6
2015,54,Louisa County ,88.1,5.7,2.5,3.6
2010,55,Lunenburg County ,80.6,9.8,4.1,5.5
2011,55,Lunenburg County ,81.8,9.9,4.3,4
2012,55,Lunenburg County ,82.1,9.4,3.8,4.7
2013,55,Lunenburg County ,85.7,8.6,2.4,3.3
2014,55,Lunenburg County ,85.5,8.3,2.4,3.8
2015,55,Lunenburg County ,82.8,8.8,3.7,4.8
2010,56,Madison County ,90.2,6,2,1.8
2011,56,Madison County ,92.7,4,1.8,1.5
2012,56,Madison County ,90.6,5.3,2.2,1.9
2013,56,Madison County ,90.6,6,1.6,1.8
2014,56,Madison County ,91.1,5.3,1.9,1.7
2015,56,Madison County ,91.9,4.9,1.6,1.6
2010,57,Mathews County ,92,4,1.8,2.2
2011,57,Mathews County ,88.9,5.5,2.5,3.1
2012,57,Mathews County ,88.2,6.6,2.8,2.4
2013,57,Mathews County ,88.3,5.9,1.9,3.9
2014,57,Mathews County ,86.9,7.4,2.7,3
2015,57,Mathews County ,89.7,6.2,1.8,2.3
2010,58,Mecklenburg County ,86.7,7.8,2.6,2.9
2011,58,Mecklenburg County ,85.8,8.3,2.7,3.3
2012,58,Mecklenburg County ,83.7,9.2,3.8,3.2
2013,58,Mecklenburg County ,85.8,8.2,2.9,3.1
2014,58,Mecklenburg County ,83.9,9.8,3,3.3
2015,58,Mecklenburg County ,85.3,8.3,3.5,2.8
2010,59,Middlesex County ,85.7,8.4,2.9,3
2011,59,Middlesex County ,86.7,7.8,2.6,3
2012,59,Middlesex County ,84.6,8.7,2.8,3.9
2013,59,Middlesex County ,86.6,7,3,3.4
2014,59,Middlesex County ,87.3,6.5,3.5,2.8
2015,59,Middlesex County ,84.7,8.5,3.7,3.1
2010,60,Montgomery County ,85.9,6.7,2.7,4.7
2011,60,Montgomery County ,87,6.2,2.6,4.2
2012,60,Montgomery County ,86.7,6.7,2.8,3.8
2013,60,Montgomery County ,90.2,4.7,1.7,3.3
2014,60,Montgomery County ,90.6,4.6,2,2.9
2015,60,Montgomery County ,88.9,5.7,2.2,3.3
2010,62,Nelson County ,87.7,6.4,2.9,3
2011,62,Nelson County ,88.6,6.3,2.4,2.7
2012,62,Nelson County ,85.5,7.9,2.5,4.2
2013,62,Nelson County ,88.3,6.5,2.1,3.1
2014,62,Nelson County ,90.1,5.4,2.4,2
2015,62,Nelson County ,87.8,7.4,2.1,2.7
2010,63,New Kent County ,89.4,5.5,2.4,2.8
2011,63,New Kent County ,90.3,4.6,2.2,3
2012,63,New Kent County ,90.4,5,2,2.6
2013,63,New Kent County ,92.3,4,1.7,2
2014,63,New Kent County ,91.4,5.1,2.1,1.5
2015,63,New Kent County ,90.3,5.7,1.6,2.4
2010,65,Northampton County ,85.2,7,3.1,4.8
2011,65,Northampton County ,82.8,8.2,3.2,5.9
2012,65,Northampton County ,81.7,9.5,4.1,4.7
2013,65,Northampton County ,81.2,7.8,4.2,6.9
2014,65,Northampton County ,78.2,9,5.3,7.6
2015,65,Northampton County ,80.5,10.7,3.5,5.3
2010,66,Northumberland County ,87.4,8.2,2.6,1.8
2011,66,Northumberland County ,88.3,7.3,2.5,1.9
2012,66,Northumberland County ,88.6,7,2.7,1.7
2013,66,Northumberland County ,90,5.9,1.3,2.9
2014,66,Northumberland County ,84.4,9.9,2.9,2.8
2015,66,Northumberland County ,83.5,8.9,3.6,3.9
2010,67,Nottoway County ,82.6,9.4,3.6,4.5
2011,67,Nottoway County ,83.4,8.5,3,5.1
2012,67,Nottoway County ,81.6,9.9,4.2,4.3
2013,67,Nottoway County ,81.3,9.7,4.3,4.7
2014,67,Nottoway County ,83.2,9,3.7,4.2
2015,67,Nottoway County ,82.2,8.7,3.4,5.7
2010,68,Orange County ,85.6,7.9,2.7,3.8
2011,68,Orange County ,85.8,7.6,2.3,4.2
2012,68,Orange County ,84.3,9.2,3,3.4
2013,68,Orange County ,86.6,7.5,2.9,3
2014,68,Orange County ,86.1,7.8,2.8,3.4
2015,68,Orange County ,86.4,7.8,2.8,3
2010,69,Page County ,83.2,9.8,3.7,3.3
2011,69,Page County ,86.1,8.4,2.9,2.7
2012,69,Page County ,85,8.2,3.4,3.4
2013,69,Page County ,87.8,7.7,2.4,2.1
2014,69,Page County ,89.1,6.9,1.9,2.1
2015,69,Page County ,86.9,8.3,2.3,2.5
2010,70,Patrick County ,85.1,9,2.9,3
2011,70,Patrick County ,83.7,9.1,3,4.2
2012,70,Patrick County ,84,10,2.4,3.6
2013,70,Patrick County ,89,6,1.7,3.2
2014,70,Patrick County ,89.2,6,2.1,2.7
2015,70,Patrick County ,88,6.7,2.2,3.1
2010,71,Pittsylvania County ,87.6,6.8,2.6,3
2011,71,Pittsylvania County ,88.2,6.5,2.4,2.9
2012,71,Pittsylvania County ,87.4,7.2,2.6,2.8
2013,71,Pittsylvania County ,87.4,7.3,2.6,2.7
2014,71,Pittsylvania County ,87.8,6.4,2.9,2.9
2015,71,Pittsylvania County ,88,6,2.7,3.4
2010,72,Powhatan County ,89.4,6.2,2.2,2.2
2011,72,Powhatan County ,90.1,6.2,1.9,1.8
2012,72,Powhatan County ,90.3,5.4,2.1,2.2
2013,72,Powhatan County ,91.6,5.5,1.3,1.6
2014,72,Powhatan County ,91.8,5.4,1.4,1.4
2015,72,Powhatan County ,90.5,6.4,1.7,1.5
2010,73,Prince Edward County ,83.6,7.7,3.5,5.3
2011,73,Prince Edward County ,85.1,6.9,3.2,4.9
2012,73,Prince Edward County ,83.6,8.5,3.8,4.2
2013,73,Prince Edward County ,84.1,7.8,3.4,4.6
2014,73,Prince Edward County ,82.7,8.4,4.1,4.8
2015,73,Prince Edward County ,82.4,8.8,3.8,5.1
2010,74,Prince George County ,89.3,6.2,2,2.5
2011,74,Prince George County ,91,4.5,2.3,2.3
2012,74,Prince George County ,90.2,5.4,1.9,2.5
2013,74,Prince George County ,90.6,5.3,1.9,2.3
2014,74,Prince George County ,89.3,5.8,2.1,2.8
2015,74,Prince George County ,87.8,6.6,2.4,3.2
2010,75,Prince William County ,88.2,6.2,2.3,3.3
2011,75,Prince William County ,88.5,5.7,2.3,3.5
2012,75,Prince William County ,87.2,6.6,2.6,3.7
2013,75,Prince William County ,88.6,5.5,2.4,3.5
2014,75,Prince William County ,87.7,6.1,2.6,3.7
2015,75,Prince William County ,87.4,6.6,2.4,3.6
2010,77,Pulaski County ,85.8,6.5,3.4,4.2
2011,77,Pulaski County ,88.7,5.3,2.5,3.4
2012,77,Pulaski County ,87.1,6.4,3.1,3.5
2013,77,Pulaski County ,87.7,7.2,2.6,2.5
2014,77,Pulaski County ,88.5,6.1,2.7,2.8
2015,77,Pulaski County ,87.4,7.2,2.8,2.6
2010,78,Rappahannock County ,81.7,10.1,4.5,3.7
2011,78,Rappahannock County ,86.1,7.3,3.8,2.8
2012,78,Rappahannock County ,82,9.5,4,4.5
2013,78,Rappahannock County ,83.1,10.2,3.3,3.3
2014,78,Rappahannock County ,66.7,15.7,6.5,11.1
2015,78,Rappahannock County ,68.5,14.4,6.4,10.8
2010,79,Richmond County ,88.7,6.8,1.6,2.9
2011,79,Richmond County ,94.2,3.8,1.1,0.9
2012,79,Richmond County ,89.9,5.8,2.2,2
2013,79,Richmond County ,91.2,5.8,1.9,1.2
2014,79,Richmond County ,91.6,5.8,1.7,0.9
2015,79,Richmond County ,90.6,5.5,1.8,2.1
2010,80,Roanoke County ,92.3,4.4,1.6,1.7
2011,80,Roanoke County ,92.8,4,1.4,1.8
2012,80,Roanoke County ,91.5,4.8,1.6,2.1
2013,80,Roanoke County ,92.4,4.1,1.7,1.8
2014,80,Roanoke County ,92.4,4.3,1.5,1.8
2015,80,Roanoke County ,93.9,3.4,1.3,1.5
2010,81,Rockbridge County ,75,13.6,4.7,6.6
2011,81,Rockbridge County ,86.6,7.4,2,4
2012,81,Rockbridge County ,82,9.7,3.7,4.6
2013,81,Rockbridge County ,83.6,9.2,3,4.3
2014,81,Rockbridge County ,81.4,9.3,4,5.2
2015,81,Rockbridge County ,82,9.6,3,5.4
2010,82,Rockingham County ,91,5.4,1.8,1.8
2011,82,Rockingham County ,91.3,5,1.7,2
2012,82,Rockingham County ,91.2,4.8,2,1.9
2013,82,Rockingham County ,92.4,4.3,1.7,1.6
2014,82,Rockingham County ,92.8,4,1.6,1.7
2015,82,Rockingham County ,93.8,3.5,1.2,1.5
2010,83,Russell County ,87.3,7,2.9,2.8
2011,83,Russell County ,85.9,8.2,3,3
2012,83,Russell County ,87.7,7,2.3,3
2013,83,Russell County ,84.8,8.9,3,3.3
2014,83,Russell County ,80.5,11.3,4.3,3.9
2015,83,Russell County ,81.3,10,4.5,4.3
2010,84,Scott County ,90.1,6.3,2.1,1.5
2011,84,Scott County ,90,5.8,2.2,2
2012,84,Scott County ,89.8,6,2.1,2.1
2013,84,Scott County ,90,6.1,1.9,2.1
2014,84,Scott County ,88.8,6.6,2.4,2.2
2015,84,Scott County ,88.6,6.6,2.5,2.4
2010,85,Shenandoah County ,89.6,6.5,1.8,2.1
2011,85,Shenandoah County ,90.6,6.3,1.5,1.6
2012,85,Shenandoah County ,89,6.9,2.2,1.8
2013,85,Shenandoah County ,90.2,6.3,1.5,2
2014,85,Shenandoah County ,89.6,6.1,2.1,2.2
2015,85,Shenandoah County ,88.2,7.5,2.1,2.3
2010,86,Smyth County ,86.2,8,2.8,3.1
2011,86,Smyth County ,86,8.3,3.1,2.6
2012,86,Smyth County ,84.5,8.3,3.1,4.1
2013,86,Smyth County ,84.9,8.1,3.2,3.9
2014,86,Smyth County ,83.5,8.8,4,3.7
2015,86,Smyth County ,83.4,8.5,3.5,4.7
2010,87,Southampton County ,86.2,7.3,2.4,4.2
2011,87,Southampton County ,87.1,6.1,3.1,3.7
2012,87,Southampton County ,86.7,7.4,3.1,2.8
2013,87,Southampton County ,88.5,6.9,1.8,2.7
2014,87,Southampton County ,88.8,5.5,2.4,3.3
2015,87,Southampton County ,87.7,6.7,3,2.6
2010,88,Spotsylvania County ,86.3,7,2.8,3.9
2011,88,Spotsylvania County ,87.2,6.2,2.7,4
2012,88,Spotsylvania County ,87.2,6.7,2.6,3.6
2013,88,Spotsylvania County ,88.3,6.3,2.2,3.2
2014,88,Spotsylvania County ,89.2,5.7,2.4,2.7
2015,88,Spotsylvania County ,87.2,6.3,2.9,3.6
2010,89,Stafford County ,89.1,6.1,2.2,2.7
2011,89,Stafford County ,90,5.4,2,2.5
2012,89,Stafford County ,89.2,5.7,2.2,2.8
2013,89,Stafford County ,93.4,3.8,1.3,1.5
2014,89,Stafford County ,95.5,2.9,0.8,0.8
